start_date,end_date,Count_sum,postcode,latitude,longitude
2023-8-16,2023-8-23,7,448 cyan Sardinian Shepherd Dog,53.39135536610067,-2.939995088305295
2023-9-1,2023-9-8,19,792 cyan English Toy Terrier,53.402271579900685,-2.9516601899485977
2023-9-1,2023-9-8,40,168 black Dingo,53.373909599969416,-2.9736815900449756
2023-9-17,2023-9-24,18,128 pink Sinhala Hound,53.38428229286712,-2.94359147226794
2023-9-17,2023-9-24,1,800 teal Airedale Terrier,53.37821974314302,-2.9634549576827567
2023-10-3,2023-10-10,30,384 orange Jagdterrier,53.38261571361627,-2.9157938094172096
2023-10-11,2023-10-18,29,128 sky blue Alano Español,53.37569847163925,-2.950073836013644
2023-10-11,2023-10-18,23,640 olive Blue Lacy,53.39104874447482,-2.920528367238603
2023-10-19,2023-10-26,20,728 maroon Grand Bleu de Gascogne,53.40048426041636,-2.963319862978892
2023-10-27,2023-11-3,40,200 purple Scottish Terrier,53.38860451661548,-2.9474798380653056
2023-11-12,2023-11-19,1,336 orange Pharaoh Hound,53.3804126375797,-2.9414843094835987
2023-11-12,2023-11-19,47,224 lime Boerboel,53.38946317083374,-2.945993466357436
2023-11-20,2023-11-27,7,192 maroon Slovakian Wirehaired Pointer,53.40297978168283,-2.9525263949540204
2023-11-28,2023-12-5,41,080 pink Manchester Terrier,53.401007018990846,-2.9286654936774994
2023-12-14,2023-12-21,45,384 yellow Gascon Saintongeois,53.372243322858615,-2.9297691398153347
2023-12-22,2023-12-29,21,616 gold West Highland White Terrier,53.39788432163475,-2.9257239979870064
2023-12-30,2024-1-6,34,216 salmon Thai Bangkaew Dog,53.400128540425406,-2.964652812713325
2023-12-30,2024-1-6,26,744 fuchsia Chongqing dog,53.371526970360215,-2.93248233156919
2024-1-15,2024-1-22,18,840 violet Billy,53.39386094164568,-2.947339171163435
2024-1-23,2024-1-30,25,472 mint green Carea Castellano Manchego,53.36076702959459,-2.9353347605764384
2024-1-31,2024-2-7,33,712 purple Silky Terrier,53.39364015597692,-2.9149582562195064
2024-2-8,2024-2-15,32,560 indigo Cão da Serra de Aires,53.40523635828046,-2.9381194474678978
2024-2-16,2024-2-23,46,296 purple Basset Artésien Normand,53.39294296232977,-2.943340972123451
2024-2-24,2024-3-2,19,488 pink Drever,53.39534247136813,-2.943181591873099
2024-3-3,2024-3-10,46,368 purple Magyar agár,53.37317712487495,-2.9346860375044344
2024-3-3,2024-3-10,5,752 violet Chortai,53.37155617652538,-2.9705425370036664
2024-3-19,2024-3-26,46,640 plum King Shepherd,53.361625626639864,-2.9407825117095854
2024-3-27,2024-4-3,47,312 green Petit Basset Griffon Vendéen,53.368083568721225,-2.965686721633233
2024-3-27,2024-4-3,18,560 magenta Cane Paratore,53.411046769312684,-2.954339824179783
2022-1-9,2022-1-16,14,032 pink Cão da Serra de Aires,53.39308589578791,-2.9459548608815567
2022-1-9,2022-1-16,29,864 silver Dandie Dinmont Terrier,53.400266149524164,-2.968544750670617
2022-1-17,2022-1-24,43,744 silver Danish-Swedish Farmdog,53.40223778202671,-2.979917197476766
2022-1-25,2022-2-1,43,312 lime Brussels Griffon,53.39324945041885,-2.9403523938321996
2022-2-2,2022-2-9,2,656 olive Shiloh Shepherd,53.401186400418254,-2.971042469822578
2022-2-18,2022-2-25,34,656 grey Bakharwal dog,53.402642112950886,-2.920340941965833
2022-2-26,2022-3-5,46,152 red Telomian,53.39434322778595,-2.9495458573270525
2022-2-26,2022-3-5,12,368 ivory Cane di Oropa,53.37463680611724,-2.939498672912805
2022-3-14,2022-3-21,42,280 plum Cursinu,53.38017959277357,-2.9806144851340832
2022-3-14,2022-3-21,7,384 azure Russian Spaniel,53.40857392707857,-2.9661417227790707
2022-3-22,2022-3-29,40,344 salmon Komondor,53.39463198235683,-2.9430877044683257
2022-4-7,2022-4-14,40,624 white Briard,53.392568322228335,-2.932591210178771
2022-4-15,2022-4-22,13,856 blue Pyrenean Mountain Dog,53.417469366453574,-2.9611744872283907
2022-4-15,2022-4-22,42,152 silver Austrian Black and Tan Hound,53.39335874033484,-2.9807181445289643
2022-4-23,2022-4-30,24,288 silver Vikhan,53.39391149225948,-2.9486703889434693
2022-5-1,2022-5-8,43,752 olive Chihuahua,53.41369259056125,-2.9599398443547216
2022-5-17,2022-5-24,23,504 black Saarloos Wolfdog,53.39792944366194,-2.9508470639868847
2022-5-25,2022-6-1,17,040 yellow Greenland Dog,53.39332112209481,-2.9612142711022216
2022-6-2,2022-6-9,40,672 magenta American Staffordshire Terrier,53.39675099102475,-2.9271266551598956
2022-6-2,2022-6-9,15,664 lime Petit Basset Griffon Vendéen,53.39899367054469,-2.9616639466416927
2022-6-10,2022-6-17,24,704 grey Smalandstövare,53.427238036995234,-2.951490015485092
2022-6-18,2022-6-25,24,384 sky blue Lapponian Herder,53.39975288892258,-2.9511672101170916
2022-6-26,2022-7-3,26,424 orange Kuchi,53.421261209567824,-2.9366347153749075
2022-7-12,2022-7-19,20,616 maroon Beauceron,53.36000202536192,-2.9536792928815885
2022-7-20,2022-7-27,44,944 black Parson Russell Terrier,53.374349382163956,-2.9343717324258023
2022-7-20,2022-7-27,18,848 turquoise Rajapalayam,53.42172444760247,-2.9437900544967306
2022-8-5,2022-8-12,41,440 olive Lithuanian Hound,53.40343930993401,-2.9168300620964374
2022-8-5,2022-8-12,36,856 azure Basset Bleu de Gascogne,53.39682896394035,-2.952242413759677
2022-8-13,2022-8-20,7,232 magenta Fila Brasileiro,53.42418730309438,-2.963775959207169
2022-8-21,2022-8-28,25,712 fuchsia Gascon Saintongeois,53.421366195966684,-2.9384431449879003
2022-8-29,2022-9-5,46,008 teal Cane Corso,53.41350605437399,-2.9521683776721375
2022-9-6,2022-9-13,30,096 lime Miniature Bull Terrier,53.39012109114846,-2.966243602497684
2022-9-14,2022-9-21,10,728 orchid Saluki,53.393424802428044,-2.9528095123248477
2022-9-30,2022-10-7,47,896 lime Russian Spaniel,53.39330674828914,-2.948583752974514
2022-9-30,2022-10-7,13,456 azure Cane di Oropa,53.394505539221164,-2.954903322598966
2022-10-16,2022-10-23,24,520 grey Podenco Canario,53.39326268257924,-2.9803760130715773
2022-10-16,2022-10-23,27,848 fuchsia Kuchi,53.407578304600186,-2.9529584621535605
2022-10-24,2022-10-31,3,952 red Australian Stumpy Tail Cattle Dog,53.39996038857803,-2.9494302846866276
2022-11-1,2022-11-8,44,904 silver Barbet,53.392854770168476,-2.948651609049193
2022-11-17,2022-11-24,14,544 magenta Welsh Springer Spaniel,53.36338474124401,-2.9372270858082175
2022-11-17,2022-11-24,47,600 cyan Schweizerischer Niederlaufhund,53.39452911573211,-2.9434357967641063
2022-11-25,2022-12-2,12,752 grey German Hound,53.38820815110702,-2.981077227182027
2022-12-3,2022-12-10,44,280 azure Cavalier King Charles Spaniel,53.363311734403,-2.95622139556167
2022-12-11,2022-12-18,7,136 tan McNab dog,53.39376379464137,-2.933521585643007
2022-12-19,2022-12-26,10,096 lime Welsh Springer Spaniel,53.366854488197,-2.9686929853952506
2022-12-27,2023-1-3,47,656 azure Löwchen,53.39405426532442,-2.9462418177575955
2023-1-4,2023-1-11,25,016 violet Karst Shepherd,53.409334780798886,-2.944157632085421
2023-1-20,2023-1-27,21,168 grey Garafian Shepherd,53.38558875634497,-2.944073914764431
2023-1-28,2023-2-4,24,608 cyan Saint Bernard,53.384900298775044,-2.937797335120081
2023-2-5,2023-2-12,5,824 olive Eurasier,53.41094296396635,-2.9439870944023596
2023-2-5,2023-2-12,35,848 blue Miniature Schnauzer,53.3963230914233,-2.9466357789468702
2023-2-13,2023-2-20,24,480 red Pungsan Dog,53.384348577447064,-2.947403114959002
2023-2-21,2023-2-28,14,760 grey Tyrolean Hound,53.361818062378184,-2.943003896388632
2023-3-9,2023-3-16,31,760 orchid Beauceron,53.41594987692437,-2.9464771549360194
2023-3-9,2023-3-16,45,520 lime Boerboel,53.37061976848959,-2.9645485994664114
2023-3-25,2023-4-1,10,912 teal Treeing Feist,53.39959504595009,-2.9498261735496953
2023-3-25,2023-4-1,14,800 maroon Patterdale Terrier,53.39592131886174,-2.923276004021659
2023-4-10,2023-4-17,40,704 orange Rafeiro do Alentejo,53.37905695187125,-2.9652684451713185
2023-4-10,2023-4-17,9,472 azure Australian Cattle Dog,53.39659315746567,-2.9796210287388476
2023-4-18,2023-4-25,23,704 green Pungsan Dog,53.42122660668671,-2.9701028324180925
2023-4-26,2023-5-3,40,880 white Greek Harehound,53.40138962929732,-2.9600866163582396
2023-5-4,2023-5-11,47,344 teal Slovakian Wirehaired Pointer,53.393810670532986,-2.9470366483878934
2023-5-12,2023-5-19,37,416 ivory Whippet,53.385666220243934,-2.9697417111880213
2023-5-20,2023-5-27,21,160 sky blue Bearded Collie,53.37518811666424,-2.948897058552916
2023-6-5,2023-6-12,3,896 magenta Patterdale Terrier,53.4072720341609,-2.955275550456122
2023-6-13,2023-6-20,7,480 mint green Ratonero Mallorquin,53.39599722046085,-2.9438141930583015
2023-6-21,2023-6-28,27,728 orchid Austrian Pinscher,53.38916110234314,-2.9525327174670792
2023-6-29,2023-7-6,37,184 white Manchester Terrier,53.40560864172431,-2.9420671612240312
2023-7-7,2023-7-14,16,592 lavender Tibetan Spaniel,53.39174249872424,-2.9498745099273265
2023-7-7,2023-7-14,48,096 orange German Hound,53.37136411410655,-2.9391847202530244
2023-7-23,2023-7-30,37,240 turquoise Kooikerhondje,53.39203378351766,-2.947667846945137
2023-7-23,2023-7-30,8,688 grey Montenegrin Mountain Hound,53.40667067694032,-2.9395222951046662
2023-7-31,2023-8-7,45,488 red Saint Hubert Jura Hound,53.3799017526039,-2.9743534560985836
2023-8-16,2023-8-23,11,848 fuchsia Griffon Bleu de Gascogne,53.38800091191646,-2.9524412051259787
2023-8-24,2023-8-31,38,376 fuchsia Cesky Fousek,53.4010260068949,-2.9554454564945445
2023-8-24,2023-8-31,9,216 yellow Sporting Lucas Terrier,53.39700416167511,-2.9320256913089224
2023-9-1,2023-9-8,27,528 yellow Segugio dell'Appennino,53.396857810765766,-2.9451260828448085
2023-9-17,2023-9-24,2,352 lime English Springer Spaniel,53.39461494280001,-2.984019974513103
2023-9-25,2023-10-2,38,768 mint green Bracco Italiano,53.395164909215055,-2.955351705856856
2023-10-3,2023-10-10,10,048 tan Armant,53.3810518252013,-2.9373673544909025
2023-10-11,2023-10-18,34,552 olive German Hound,53.40747219451096,-2.935751975597441
2023-10-19,2023-10-26,25,472 indigo Braque du Bourbonnais,53.38312861049938,-2.9637722681449077
2023-10-27,2023-11-3,26,480 ivory Icelandic Sheepdog,53.38630592118661,-2.9517258539988234
2023-11-4,2023-11-11,48,128 lime Old English Terrier,53.36615882059265,-2.96759137604181
2023-11-12,2023-11-19,33,288 olive Eurasier,53.38941858368006,-2.9790958139157055
2023-11-12,2023-11-19,10,208 fuchsia Perro de Presa Mallorquin,53.3908781155941,-2.952711055586974
2023-11-28,2023-12-5,26,160 fuchsia Karst Shepherd,53.402046491778535,-2.9367903640765007
2023-11-28,2023-12-5,30,032 lavender Chesapeake Bay Retriever,53.39589919697675,-2.951852792413206
2023-12-14,2023-12-21,5,672 gold Lagotto Romagnolo,53.375552857514236,-2.9307750765414085
2023-12-22,2023-12-29,9,824 silver Phalène,53.42437722118753,-2.965381498300303
2023-12-22,2023-12-29,42,864 maroon Segugio Italiano,53.38785608530885,-2.9758498449158424
2023-12-30,2024-1-6,2,728 black Cesky Terrier,53.37509747444618,-2.963923759343288
2024-1-15,2024-1-22,41,480 magenta Grand Anglo-Français Blanc et Orange,53.394977073178225,-2.939954059976344
2024-1-23,2024-1-30,3,352 cyan Plummer Terrier,53.40996255475597,-2.933945028589619
2024-1-23,2024-1-30,24,096 white Norrbottenspets,53.39627865221638,-2.9481193372845382
2024-1-31,2024-2-7,26,528 fuchsia Rafeiro do Alentejo,53.39383553955719,-2.948714360084068
2024-2-8,2024-2-15,32,224 purple Northern Inuit Dog,53.39779829739241,-2.9526107282429166
2024-2-16,2024-2-23,11,432 tan Chow Chow,53.398600694421006,-2.942780339418732
2024-2-24,2024-3-2,40,336 lavender American Bulldog,53.381806160393076,-2.91760647659828
2024-3-11,2024-3-18,46,928 violet Cirneco dell'Etna,53.39545671595045,-2.9603096405774068
2024-3-11,2024-3-18,44,600 purple Swedish Lapphund,53.39799493069093,-2.9545131090546874
2024-3-19,2024-3-26,13,344 magenta Braque d'Auvergne,53.38365264408353,-2.9301116564544145
2024-3-27,2024-4-3,39,624 violet American Staffordshire Terrier,53.380598580849025,-2.952887030472766
2022-1-1,2022-1-8,31,048 orchid Greater Swiss Mountain Dog,53.37633217206987,-2.926862467806359
2022-1-17,2022-1-24,8,768 orchid Affenpinscher,53.394188976247165,-2.9485823708677117
2022-1-25,2022-2-1,6,856 indigo Phalène,53.387776369490346,-2.937328156305398
2022-1-25,2022-2-1,31,560 azure Šarplaninac,53.39804055496239,-2.9436987317627654
2022-2-10,2022-2-17,44,952 turquoise Old English Sheepdog,53.40053805335832,-2.9670906327318107
2022-2-10,2022-2-17,3,792 tan Billy,53.39526935268273,-2.957803874888441
2022-2-18,2022-2-25,14,832 pink Rottweiler,53.39524128520594,-2.948545470868339
2022-2-26,2022-3-5,19,168 white Saint-Usuge Spaniel,53.39012010612689,-2.970466127381428
2022-3-14,2022-3-21,39,472 gold Chongqing dog,53.372731505713276,-2.9469285954791076
2022-3-14,2022-3-21,8,352 tan Löwchen,53.4105336414501,-2.9537380535722377
2022-3-22,2022-3-29,9,848 silver Seppala Siberian Sleddog,53.40683293917259,-2.92249138082002
2022-3-30,2022-4-6,12,416 fuchsia Cane di Oropa,53.3968505220807,-2.9449125166023578
2022-4-15,2022-4-22,29,144 fuchsia Estonian Hound,53.39019810360097,-2.9249884362546936
2022-4-15,2022-4-22,17,136 black Coton de Tulear,53.40955690540148,-2.973782757745539
2022-4-23,2022-4-30,20,304 tan Löwchen,53.41535154162666,-2.929196034773099
2022-5-1,2022-5-8,32,976 red Australian Shepherd,53.37439682659209,-2.9702065416865935
2022-5-9,2022-5-16,10,784 magenta Transylvanian Hound,53.377026572525494,-2.9276829879105435
2022-5-25,2022-6-1,20,832 red Koolie,53.39750680002147,-2.965933276311148
2022-6-2,2022-6-9,23,480 mint green Japanese Chin,53.38243997912634,-2.9377205316703794
2022-6-10,2022-6-17,27,584 plum Rafeiro do Alentejo,53.42240857609987,-2.9693089993950252
2022-6-10,2022-6-17,5,864 teal Pomeranian,53.389575246240014,-2.948283357300852
2022-6-26,2022-7-3,43,600 azure Japanese Spitz,53.404448584683934,-2.929059392978729
2022-6-26,2022-7-3,37,984 plum Hamiltonstövare,53.38544786607655,-2.9263088944915125
2022-7-4,2022-7-11,33,216 silver Japanese Chin,53.413963309225224,-2.961044827475007
2022-7-12,2022-7-19,27,568 mint green Molossus of Epirus,53.39219687326108,-2.9498875564842137
2022-7-20,2022-7-27,24,176 teal Mountain Feist,53.372398191368696,-2.960892717680963
2022-7-28,2022-8-4,17,600 salmon Tyrolean Hound,53.39825457337908,-2.9507628496656935
2022-8-13,2022-8-20,6,688 ivory Griffon Bleu de Gascogne,53.40583161483565,-2.9753193146551666
2022-8-13,2022-8-20,42,784 purple Armant,53.411797132683695,-2.950595498185635
2022-8-29,2022-9-5,5,312 black Grand Bleu de Gascogne,53.36736950145876,-2.9406448188090053
2022-9-6,2022-9-13,35,168 orchid Georgian Shepherd,53.39332544878867,-2.9419814623059892
2022-9-6,2022-9-13,11,176 violet Papillon,53.39578325692969,-2.950887665330356
2022-9-14,2022-9-21,12,208 maroon Afghan Hound,53.390062529168816,-2.9505053627183315
2022-9-22,2022-9-29,47,072 lavender Welsh Sheepdog,53.39041950246058,-2.9526039048913617
2022-9-30,2022-10-7,19,560 orchid Finnish Hound,53.40535905623033,-2.9245533527850966
2022-10-16,2022-10-23,19,440 tan Brittany,53.39274162601188,-2.933826014897363
2022-10-16,2022-10-23,24,328 orchid Phu Quoc Ridgeback,53.40415480098021,-2.938027174035142
2022-11-1,2022-11-8,39,480 salmon Silky Terrier,53.40314037828487,-2.945530318224087
2022-11-9,2022-11-16,14,000 tan Kooikerhondje,53.41188830672273,-2.951356701652344
2022-11-9,2022-11-16,27,128 grey Perro de Pastor Mallorquin,53.39163658813282,-2.946528521635628
2022-11-17,2022-11-24,47,640 red Miniature Fox Terrier,53.39711114871853,-2.9508319842832407
2022-12-3,2022-12-10,33,552 turquoise Afghan Hound,53.40044388381301,-2.970542522070332
2022-12-11,2022-12-18,7,208 magenta Bloodhound,53.395522145955574,-2.965034307018641
2022-12-11,2022-12-18,45,704 black Braque Francais,53.36487290042024,-2.9347170829187235
2022-12-27,2023-1-3,15,600 grey Kars,53.38879118301044,-2.9759681219313734
2023-1-4,2023-1-11,39,912 lime Saint Bernard,53.38854952133893,-2.9758305246519967
2023-1-12,2023-1-19,21,496 maroon Welsh Terrier,53.38706387353821,-2.922730444612739
2023-1-20,2023-1-27,4,000 red Beagle,53.39268218319063,-2.950085737232939
2023-1-20,2023-1-27,26,456 orange German Shorthaired Pointer,53.396219560069966,-2.9495652807403303
2023-1-28,2023-2-4,47,488 black Plummer Terrier,53.38542772048201,-2.957562785496407
2023-2-13,2023-2-20,19,488 blue Wire Fox Terrier,53.407347236435164,-2.9739712723179537
2023-2-13,2023-2-20,42,832 tan Cirneco dell'Etna,53.38898572333207,-2.9535147838489593
2023-3-1,2023-3-8,29,944 sky blue Saint-Usuge Spaniel,53.39389212486808,-2.948716720432458
2023-3-9,2023-3-16,30,600 gold Hamiltonstövare,53.370810224061934,-2.9607498442611586
2023-3-9,2023-3-16,24,296 ivory Neapolitan Mastiff,53.391070850488326,-2.952111727369129
2023-3-17,2023-3-24,37,144 salmon Swedish Lapphund,53.382421326865014,-2.955999708117588
2023-3-25,2023-4-1,47,512 teal Kerry Blue Terrier,53.37091989139159,-2.950297242908391
2023-4-2,2023-4-9,42,696 purple Burgos Pointer,53.38197404706695,-2.9671325939344797
2023-4-18,2023-4-25,24,840 red Austrian Black and Tan Hound,53.36797277873966,-2.9508589995880357
2023-4-18,2023-4-25,28,072 plum Maltese,53.425735888593174,-2.9394322271714373
2023-5-4,2023-5-11,22,976 fuchsia Norwegian Elkhound,53.388416032246866,-2.9368368124507924
2023-5-12,2023-5-19,46,368 mint green Ariegeois,53.39490837708508,-2.947819684761498
2023-5-20,2023-5-27,36,808 indigo Redbone Coonhound,53.40388265261033,-2.9578316310526134
2023-5-20,2023-5-27,21,832 mint green Slovakian Wirehaired Pointer,53.39094860658942,-2.949124384035713
2023-6-5,2023-6-12,35,936 red Karst Shepherd,53.40474588080603,-2.966606820869629
2023-6-5,2023-6-12,16,840 sky blue Bluetick Coonhound,53.404111697060266,-2.9660256922084045
2023-6-21,2023-6-28,24,328 silver Beauceron,53.41637064968858,-2.950208879054685
2023-6-21,2023-6-28,32,544 violet Carolina Dog,53.42572542586438,-2.94261927966852
2023-6-29,2023-7-6,14,320 indigo English Cocker Spaniel,53.37844355002626,-2.9231965579632515
2023-7-7,2023-7-14,46,088 olive Beauceron,53.38621289423927,-2.980920574524248
2023-7-23,2023-7-30,8,280 plum Dalmatian,53.403840709599635,-2.9369226701717253
2023-7-31,2023-8-7,3,952 turquoise Pshdar Dog,53.38406436256181,-2.964439504967004
2023-7-31,2023-8-7,6,184 violet Papillon,53.38794797974324,-2.9413316294085234
2023-8-8,2023-8-15,17,808 lime Artois Hound,53.39076390724952,-2.949160306269505
2023-8-16,2023-8-23,18,472 lavender Portuguese Podengo,53.37158354148958,-2.9291360145936096
2023-9-1,2023-9-8,10,304 magenta Braque du Bourbonnais,53.370579120544676,-2.945135139811555
2023-9-1,2023-9-8,4,632 violet Chinese Chongqing Dog,53.39269164524472,-2.9297538206183162
2023-9-9,2023-9-16,21,488 cyan Silky Terrier,53.38492782488048,-2.9601438018834187
2023-9-25,2023-10-2,38,032 magenta Central Asian Shepherd Dog,53.36837249233192,-2.9484662037765474
2023-9-25,2023-10-2,22,704 tan Maltese,53.39308771821731,-2.9443341472616567
2023-10-11,2023-10-18,16,584 orchid Broholmer,53.40772239551788,-2.9505695076483107
2023-10-19,2023-10-26,40,528 maroon Kangal Shepherd Dog,53.37309702034776,-2.9204925898347938
2023-10-19,2023-10-26,3,576 lavender Armenian Gampr dog,53.37986798500724,-2.9323070906619932
2023-10-27,2023-11-3,47,272 indigo Welsh Sheepdog,53.39178007490128,-2.949338491575645
2023-11-12,2023-11-19,27,560 white Can de Chira,53.413081065545924,-2.9530828403280793
2023-11-20,2023-11-27,36,664 green German Shorthaired Pointer,53.37740862879,-2.950975361634619
2023-11-28,2023-12-5,7,472 olive Grand Anglo-Français Blanc et Noir,53.40922055672494,-2.943902261457538
2023-12-6,2023-12-13,26,576 white Newfoundland,53.40615030047313,-2.9582871769094936
2023-12-6,2023-12-13,5,120 black German Pinscher,53.385944066193275,-2.9633989436085812
2023-12-14,2023-12-21,25,320 red West Siberian Laika,53.40033694025066,-2.939071648347749
2023-12-22,2023-12-29,13,296 turquoise Old Croatian Sighthound,53.401409150844046,-2.98308398002564
2023-12-30,2024-1-6,42,992 silver Sporting Lucas Terrier,53.40040355208781,-2.9485947874347858
2024-1-15,2024-1-22,43,136 cyan Pyrenean Sheepdog,53.387467979391126,-2.9373868832971084
2024-1-23,2024-1-30,4,176 yellow Canadian Eskimo Dog,53.39664147789632,-2.947521798709545
2024-1-31,2024-2-7,6,600 salmon Cão Fila de São Miguel,53.39379462729127,-2.9480737976513183
2024-1-31,2024-2-7,9,504 green German Longhaired Pointer,53.40621343350435,-2.9320979212649263
2024-2-16,2024-2-23,30,984 indigo Gończy Polski,53.39193668192188,-2.9252753000099574
2024-2-24,2024-3-2,7,736 magenta Polish Hound,53.39082035932476,-2.9469192820815806
2024-3-3,2024-3-10,11,408 green English Shepherd,53.38255150085123,-2.9512793847172816
2024-3-3,2024-3-10,47,856 black Polish Lowland Sheepdog,53.38443929832176,-2.9663009636012703
2024-3-11,2024-3-18,24,080 violet Segugio dell'Appennino,53.360871377146324,-2.9394872668543712
2024-3-27,2024-4-3,7,104 blue Finnish Spitz,53.38230071348,-2.9782428918450705
2024-4-4,2024-4-11,34,808 black Kokoni,53.37689257700128,-2.953090210897699
2022-1-1,2022-1-8,39,128 silver Mountain Feist,53.408349339836526,-2.980647892227921
2022-1-17,2022-1-24,18,888 cyan Fila Brasileiro,53.389367143296006,-2.9549012383347417
2022-1-17,2022-1-24,46,128 sky blue Pungsan Dog,53.42062792394569,-2.9324703722502363
2022-2-2,2022-2-9,5,640 fuchsia French Spaniel,53.371386575396095,-2.9604605988595267
2022-2-2,2022-2-9,19,704 orange Poitevin,53.40155292162791,-2.9443551942280237
2022-2-18,2022-2-25,36,176 orange New Zealand Heading Dog,53.41483799067172,-2.936958016100675
2022-2-18,2022-2-25,47,368 maroon Wirehaired Vizsla,53.37940693773664,-2.979184554130711
2022-2-26,2022-3-5,22,872 lavender Montenegrin Mountain Hound,53.373834678199444,-2.9563483122585694
2022-3-14,2022-3-21,12,648 grey Basque Shepherd Dog,53.41232776931506,-2.969443106098538
2022-3-14,2022-3-21,48,104 silver Japanese Terrier,53.38008952810717,-2.9207699465415544
2022-3-30,2022-4-6,35,568 maroon Wirehaired Vizsla,53.38565229353399,-2.930390524890754
2022-4-7,2022-4-14,41,264 silver Newfoundland,53.39317612298708,-2.9571490585492484
2022-4-15,2022-4-22,21,232 olive Pudelpointer,53.408719616367826,-2.955697304522346
2022-4-23,2022-4-30,31,528 sky blue Posavac Hound,53.41222021459761,-2.9403922635732442
2022-4-23,2022-4-30,30,752 yellow Lapponian Herder,53.382805923941945,-2.9306161073902786
2022-5-9,2022-5-16,27,888 orchid Bull Arab,53.41086337766413,-2.9564399551823044
2022-5-9,2022-5-16,11,864 blue Brittany,53.388188935726745,-2.948969973222347
2022-5-17,2022-5-24,40,672 violet Mahratta Greyhound,53.404840556931035,-2.959964878830988
2022-6-2,2022-6-9,33,392 pink Basque Shepherd Dog,53.38886176874562,-2.9180743034735315
2022-6-10,2022-6-17,6,688 tan Jack Russell Terrier,53.39084628069041,-2.9720886902881603
2022-6-10,2022-6-17,28,824 plum Saluki,53.4255679251495,-2.953181007865396
2022-6-18,2022-6-25,33,936 pink Alaskan Klee Kai,53.39563182143999,-2.9384756344508105
2022-6-26,2022-7-3,1,944 orchid Bouvier des Flandres,53.36975719176085,-2.96041292887719
2022-7-12,2022-7-19,27,216 green Griffon Bleu de Gascogne,53.40386107866174,-2.919248404312384
2022-7-12,2022-7-19,27,080 lavender Ibizan Hound,53.37873489500611,-2.951230253402059
2022-7-28,2022-8-4,16,640 sky blue Tibetan Spaniel,53.39451750198876,-2.947491009102123
2022-8-5,2022-8-12,30,928 gold Segugio Maremmano,53.36900756612215,-2.9392695645578897
2022-8-13,2022-8-20,10,208 purple Dogo Guatemalteco,53.38998201644813,-2.948945581904354
2022-8-21,2022-8-28,43,512 lime Xiasi Dog,53.38099471366427,-2.9564697739011763
2022-8-21,2022-8-28,43,928 mint green Volpino Italiano,53.39185480682929,-2.9436196617635915
2022-8-29,2022-9-5,32,040 azure Berger Picard,53.39358883365664,-2.954879682197543
2022-9-14,2022-9-21,8,864 silver King Shepherd,53.36706119155707,-2.9384166647496386
2022-9-14,2022-9-21,17,984 orange Ibizan Hound,53.39183439745059,-2.9486093095281376
2022-9-22,2022-9-29,42,896 teal Lithuanian Hound,53.40226458836101,-2.9760730531726267
2022-9-30,2022-10-7,26,248 ivory Chow Chow,53.38676006270762,-2.9529725738005936
2022-10-8,2022-10-15,13,416 olive Greenland Dog,53.37778365850602,-2.965056704826452
2022-10-16,2022-10-23,23,800 silver Greek Shepherd,53.399616109441254,-2.9360149833812557
2022-11-1,2022-11-8,2,096 maroon Pharaoh Hound,53.38943739544127,-2.960695090739364
2022-11-1,2022-11-8,45,984 green Hygen Hound,53.3999653746852,-2.9209683850841657
2022-11-17,2022-11-24,2,280 turquoise Sussex Spaniel,53.374779488491875,-2.9470461067008955
2022-11-25,2022-12-2,2,952 lavender Spanish Water Dog,53.40388868000828,-2.9465786035598285
2022-12-3,2022-12-10,24,408 azure Standard Schnauzer,53.381742580060255,-2.9754117060305134
2022-12-11,2022-12-18,18,520 lime Airedale Terrier,53.38836872217115,-2.9260022032701727
2022-12-11,2022-12-18,24,536 purple Pachon Navarro,53.40075715016159,-2.9412232236009004
2022-12-19,2022-12-26,48,488 sky blue Villano de Las Encartaciones,53.38535737513262,-2.9366556306284792
2023-1-4,2023-1-11,23,128 orchid Patagonian Sheepdog,53.395279973662255,-2.9523560338159314
2023-1-12,2023-1-19,23,776 black Sarabi dog,53.39678721703701,-2.9425203774146667
2023-1-12,2023-1-19,47,696 indigo Sporting Lucas Terrier,53.37964524623725,-2.9613258870715526
2023-1-28,2023-2-4,16,736 tan East Siberian Laika,53.380606338735596,-2.954870494615193
2023-1-28,2023-2-4,15,368 black Serbian Hound,53.41684307213632,-2.947334676147989
2023-2-13,2023-2-20,22,912 cyan Tornjak,53.419100224993315,-2.9240218731159757
2023-2-21,2023-2-28,38,816 orchid Chien Français Blanc et Orange,53.38695076655494,-2.95348054868532
2023-2-21,2023-2-28,8,552 orange Bluetick Coonhound,53.38885322079115,-2.961920087125577
2023-3-9,2023-3-16,38,208 turquoise Appenzeller Sennenhund,53.37620085968703,-2.943368435900311
2023-3-17,2023-3-24,44,480 orchid Pekingese,53.40506993382058,-2.9346987281561496
2023-3-25,2023-4-1,6,104 orange Trigg Hound,53.36619728969918,-2.9499102216720985
2023-3-25,2023-4-1,22,952 magenta Magyar agár,53.38278333559901,-2.937867365775446
2023-4-2,2023-4-9,18,296 orchid Podenco Valenciano,53.35870884717526,-2.9462792133252833
